name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,publicationYearNote,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,bhlLink,collectionNumber,collectorTeam,pageAsText,typeLocations,infraspecies,remarks,referenceRemarks,speciesAuthor,collectionDate1,locality,typeCoordinates,originalRemarks,bibliographicReference,typeChosenBy,typeRemarks,nameStatus,nameStatusType,originalTaxonDistribution,typeNote,bibliographicTypeInfo,typeName,basionymStr,basionymAuthorStr,basionymId,collectionDate2,originalBasionymAuthorTeam,originalHybridParentage,otherLinks
Notocactus_uebelmannianus,Buining,Buining,,spec.,/n/319469-2,Cactaceae,Notocactus,uebelmannianus,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Kakteen And. Sukk.,1968,NA,19(9): 175 (-176),3349-2,citation,Kakteen And. Sukk. 19(9): 175 (-176). 1968 ,FALSE,TRUE,1.3,319469-2,urn:lsid:ipni.org:names:319469-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,78,"L.Horst, W.Uebelmann",NA,holotype U,NA,[Gandhi 20 Mar 2000],NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notocactus_vilanovensis,C.E.Koch,C.E.Koch,,spec.,/n/327931-2,Cactaceae,Notocactus,vilanovensis,tax. nov.,"Vila Nova, Rio Grande do Sul (Brazil, Southern America)",FALSE,FALSE,TRUE,,Internoto,2003,NA,24(2): 15 (13-19; photogrs. 14),18406-2,citation,Internoto 24(2): 15 (13-19; photogrs. 14). 2003 ,FALSE,TRUE,1.3,327931-2,urn:lsid:ipni.org:names:327931-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,CK 001,C.E.Koch,NA,holotype PACA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Opuntia_catingicola,Werderm.,Werderm.,,spec.,/n/174908-2,Cactaceae,Opuntia,catingicola,tax. nov.,"Bahia (Brazil, Southern America)",FALSE,FALSE,TRUE,,Notizbl. Bot. Gart. Berlin-Dahlem,1934,NA,12: 223,1019-2,citation,Notizbl. Bot. Gart. Berlin-Dahlem 12: 223. 1934 ,FALSE,TRUE,1.1.1.1.2.1.1.1,174908-2,urn:lsid:ipni.org:names:174908-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=223&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Opuntia_estevesii,P.J.Braun,P.J.Braun,,spec.,/n/281635-2,Cactaceae,Opuntia,estevesii,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Cact. Succ. J. (Los Angeles),1990,NA,"62: 165, figs",1964-2,citation,"Cact. Succ. J. (Los Angeles) 62: 165, figs. 1990 ",FALSE,TRUE,1.1.1.1.2.1.1.1,281635-2,urn:lsid:ipni.org:names:281635-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,191,E.Esteves Pereira,NA,holotype UFG,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Opuntia_quipa,F.A.C.Weber in Bois,F.A.C.Weber in Bois,,spec.,/n/175474-2,Cactaceae,Opuntia,quipa,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Dict. Hort. [Bois],1898,NA,2: 894,1371-2,citation,Dict. Hort. [Bois] 2: 894. 1898 ,FALSE,TRUE,1.1.1.2.2.1,175474-2,urn:lsid:ipni.org:names:175474-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=894&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/79064&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Opuntia_vulgaris,Mill.,Mill.,,spec.,/n/175669-2,Cactaceae,Opuntia,vulgaris,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,"Gard. Dict., ed. 8.",1768,16 Apr 1768,"ed. 8, no. 1",957-2,citation,"Gard. Dict., ed. 8. ed. 8, no. 1. 1768 [16 Apr 1768] ",FALSE,TRUE,1.1.1.1.2.1.1.2,175669-2,urn:lsid:ipni.org:names:175669-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parodia_brasiliensis,Speg.,Speg.,,spec.,/n/183342-2,Cactaceae,Parodia,brasiliensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Anales Soc. Ci. Argent.,1925,NA,"99: 128, fig",1416-2,citation,"Anales Soc. Ci. Argent. 99: 128, fig. 1925 ",FALSE,TRUE,1.2,183342-2,urn:lsid:ipni.org:names:183342-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=128&rft.volume=99&rft_id=http://www.biodiversitylibrary.org/bibliography/44792&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parodia_brevihamata,W.Haage ex Backeb.,W.Haage ex Backeb.,,spec.,/n/323403-2,Cactaceae,Parodia,brevihamata,tax. nov.,"Jaquirana, Rio Grande do Sul (Brazil, Southern America)",FALSE,FALSE,TRUE,,Descr. Cact. Nov.,1956,NA,1: 31,14508-2,citation,Descr. Cact. Nov. 1: 31. 1956 ,FALSE,TRUE,1.4,323403-2,urn:lsid:ipni.org:names:323403-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1277,F.Ritter,NA,null SGO,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parodia_buenekeri,Buining,Buining,,spec.,/n/183344-2,Cactaceae,Parodia,buenekeri,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Succulenta (Netherlands),1962,NA,1962: 99 (fig. 49),2959-2,citation,Succulenta (Netherlands) 1962: 99 (fig. 49). ,FALSE,TRUE,1.3,183344-2,urn:lsid:ipni.org:names:183344-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,s.n.,F.Bueneker,NA,holotype U,NA,"Holotype appears to be missing (fide Doweld, Succulenty (Moscow) 3(1-2): 59. 2000); he designated the fig. 49 as the lectotype",NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parodia_hofackeriana,A.S.Oliveira & R.Pontes,A.S.Oliveira & R.Pontes,,spec.,/n/77320362-1,Cactaceae,Parodia,hofackeriana,tax. nov.,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",FALSE,FALSE,FALSE,,Phytotaxa,2023,29 May 2023,598(4): 284,20011462-1,citation,Phytotaxa 598(4): 284. 2023 [29 May 2023] [epublished],FALSE,TRUE,1.1,77320362-1,urn:lsid:ipni.org:names:77320362-1,NA,TRUE,FALSE,TRUE,FALSE,FALSE,NA,84b,Oliveira &amp; Deble,NA,holotype PACA;isotype PACA,NA,doi:10.11646/phytotaxa.598.4.2 Etymology: the specific epithet honours Andreas Hofacker.,[epublished],NA,12 Oct 2015,"Santana do Livramento, 265 m",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pereskia_moorei,Britton & Rose,Britton & Rose,,spec.,/n/190117-2,Cactaceae,Pereskia,moorei,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Cactaceae (Britton & Rose),1919,NA,"1: 15, fig. 8",9105-2,citation,"Cactaceae (Britton & Rose) 1: 15, fig. 8. 1919 ",FALSE,TRUE,1.1.1.3,190117-2,urn:lsid:ipni.org:names:190117-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=15&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/46288&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pilocereus_campinensis,Backeb. & Voll,Backeb. & Voll,,spec.,/n/196530-2,Cactaceae,Pilocereus,campinensis,tax. nov.,"Sao Paulo (Brazil, Southern America)",FALSE,FALSE,TRUE,,Arch. Jard. Bot. Rio de Janeiro,1949,NA,9: 162,848-2,citation,Arch. Jard. Bot. Rio de Janeiro 9: 162. 1949 ,FALSE,TRUE,1.5,196530-2,urn:lsid:ipni.org:names:196530-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pilocereus_coerulescens,Lem.,Lem.,,spec.,/n/196544-2,Cactaceae,Pilocereus,coerulescens,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Rev. Hort. [Paris].,1862,NA,34: 427,1212-2,citation,Rev. Hort. [Paris]. 34: 427. 1862 ,FALSE,TRUE,1.4,196544-2,urn:lsid:ipni.org:names:196544-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1862&rft.spage=427&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pilocereus_occultiflorus,P.J.Braun & Esteves,P.J.Braun & Esteves,,spec.,/n/319107-2,Cactaceae,Pilocereus,occultiflorus,tax. nov.,"Occidentem Rio SaoFrancisco, calcirupicola, Minas Gerais (Brazil, Southern America)",FALSE,FALSE,FALSE,,Cact. Succ. J. (Los Angeles),1999,24 Nov 1999,"71(6): 311 (310-315, figs. 1-9, tt. 1-2)",1964-2,citation,"Cact. Succ. J. (Los Angeles) 71(6): 311 (310-315, figs. 1-9, tt. 1-2). 1999 [24 Nov 1999] ",FALSE,TRUE,1.4,319107-2,urn:lsid:ipni.org:names:319107-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,223,E.Esteves Pereira,NA,holotype UFG;isotype BONN;isotype ZSS,NA,[Gandhi 7 Dec 1999],NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pilocereus_ruficeps,F.A.C.Weber ex Rol.-Goss.,F.A.C.Weber ex Rol.-Goss.,,spec.,/n/196614-2,Cactaceae,Pilocereus,ruficeps,tax. nov.,"Sergipe (Brazil, Southern America)",FALSE,FALSE,FALSE,,Bull. Mus. Hist. Nat. (Paris),1905,late ? 1905,11(6): 509 (-510),576-2,citation,Bull. Mus. Hist. Nat. (Paris) 11(6): 509 (-510). 1905 [late ? 1905] ,FALSE,TRUE,1.1.1.3.2.1.1.1,196614-2,urn:lsid:ipni.org:names:196614-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.issue=6&rft.spage=509&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/68686&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pilocereus_vollii,Backeb.,Backeb.,,spec.,/n/196643-2,Cactaceae,Pilocereus,vollii,tax. nov.,"Rio de Janeiro (Brazil, Southern America)",FALSE,FALSE,TRUE,,Kaktus-ABC [Backeb. & Knuth],1936,12 Feb 1936,"334, 417",11152-2,citation,"Kaktus-ABC [Backeb. & Knuth] 334, 417. 1936 [12 Feb 1936] ",FALSE,TRUE,1.10,196643-2,urn:lsid:ipni.org:names:196643-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pilosocereus_bohlei,Hofacker,Hofacker,,spec.,/n/321779-2,Cactaceae,Pilosocereus,bohlei,tax. nov.,"Bahia (Brazil, Southern America)",FALSE,FALSE,TRUE,,Kakteen And. Sukk.,2001,Oct 2001,52(10): 255 (253-257; 7 photogrs; 2 figs.),3349-2,citation,Kakteen And. Sukk. 52(10): 255 (253-257; 7 photogrs; 2 figs.). 2001 [Oct 2001] ,FALSE,TRUE,1.3,321779-2,urn:lsid:ipni.org:names:321779-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,442,A.Hofacker,NA,holotype UFG,NA,[Gandhi 9 Nov 2001] specific epithet honors Bernhard Bohle,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pilosocereus_estevesii,P.J.Braun,P.J.Braun,,spec.,/n/1007230-1,Cactaceae,Pilosocereus,estevesii,tax. nov.,Brazil Northeast (Bahia).,FALSE,FALSE,TRUE,,Cact. Succ. J. (Los Angeles),1999,1999,71(2): 74,1964-2,citation,Cact. Succ. J. (Los Angeles) 71(2): 74. 1999 ,FALSE,TRUE,1.3.2.1,1007230-1,urn:lsid:ipni.org:names:1007230-1,NA,FALSE,TRUE,TRUE,TRUE,FALSE,NA,142,Esteves,NA,holotype UFG 20529,NA,NA,NA,NA,1982,Serra do Muquém,,NA,NA,NA,NA,NA,NA,Brazil Northeast (Bahia).,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pilosocereus_estevesii,P.J.Braun,P.J.Braun,,spec.,/n/317604-2,Cactaceae,Pilosocereus,estevesii,tax. nov.,"West side of Rio Sao Francisco, in a xerophtic forest of the Serra do Muquém, 550-600 m, Bahia (Brazil, Southern America)",FALSE,FALSE,FALSE,,Cact. Succ. J. (Los Angeles),1999,NA,"71: 74 (74-77, fig. 1-3)",1964-2,citation,"Cact. Succ. J. (Los Angeles) 71: 74 (74-77, fig. 1-3). 1999 ",FALSE,TRUE,1.2,317604-2,urn:lsid:ipni.org:names:317604-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,142,E.Esteves Pereira,NA,holotype UFG,NA,[Gandhi 5 Apr 1999],NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pilosocereus_goianus,P.J.Braun & Esteves,P.J.Braun & Esteves,,spec.,/n/20006603-1,Cactaceae,Pilosocereus,goianus,tax. nov.,Brazil West-Central (Goiás),FALSE,FALSE,TRUE,,Brit. Cact. Succ. J.,2002,NA,20(2): 100 (2002),1916-2,citation,Brit. Cact. Succ. J. 20(2): 100 (2002). ,FALSE,TRUE,1.1,20006603-1,urn:lsid:ipni.org:names:20006603-1,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,89,E.Esteves Pereira,NA,holotype UFG 14.873,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pilosocereus_goianus,P.J.Braun & Esteves,P.J.Braun & Esteves,,spec.,/n/323756-2,Cactaceae,Pilosocereus,goianus,tax. nov.,"Boreo-orientalibus, 650-700 m, Goiás (Brazil, Southern America)",FALSE,FALSE,FALSE,,Brit. Cact. Succ. J.,2002,Jun 2002,"20(2): 100 (93-103; figs. 1, 3-4, 6-7, 9-12; t. 1-2)",1916-2,citation,"Brit. Cact. Succ. J. 20(2): 100 (93-103; figs. 1, 3-4, 6-7, 9-12; t. 1-2). 2002 [Jun 2002] ",FALSE,TRUE,1.3,323756-2,urn:lsid:ipni.org:names:323756-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,89,E.Esteves Pereira,NA,holotype UFG,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pilosocereus_lindaianus,P.J.Braun & Esteves,P.J.Braun & Esteves,,spec.,/n/282827-2,Cactaceae,Pilosocereus,lindaianus,tax. nov.,Brazil (Southern America),FALSE,FALSE,FALSE,,Kakteen And. Sukk.,1987,NA,38: 132,3349-2,citation,Kakteen And. Sukk. 38: 132. 1987 ,FALSE,TRUE,1.4,282827-2,urn:lsid:ipni.org:names:282827-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,60,E.Esteves Pereira,NA,holotype ZSS,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pilosocereus_lindaianus,P.J.Braun & Esteves,P.J.Braun & Esteves,,spec.,/n/282828-2,Cactaceae,Pilosocereus,lindaianus,tax. nov.,Brazil (Southern America),FALSE,FALSE,FALSE,,Kakteen And. Sukk.,1988,NA,"39: 227 (-228), fig",3349-2,citation,"Kakteen And. Sukk. 39: 227 (-228), fig. 1988 ",FALSE,TRUE,1.3,282828-2,urn:lsid:ipni.org:names:282828-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,60,E.Esteves Pereira,NA,holotype ZSS,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pilosocereus_occultiflorus,P.J.Braun & Esteves,P.J.Braun & Esteves,,spec.,/n/1012474-1,Cactaceae,Pilosocereus,occultiflorus,tax. nov.,Brazil Southeast (Minas Gerais).,FALSE,FALSE,TRUE,,Cact. Succ. J. (Los Angeles),1999,1999,71(6): 311,1964-2,citation,Cact. Succ. J. (Los Angeles) 71(6): 311. 1999 ,FALSE,TRUE,1.4.2.1,1012474-1,urn:lsid:ipni.org:names:1012474-1,NA,FALSE,TRUE,TRUE,TRUE,FALSE,NA,223,E. Esteves Pereira,NA,holotype UFG;isotype Botanisches Institut der Universitat Bonn;isotype ZSS,NA,NA,NA,NA,NA,ad occidentem Rio São Françisco,,NA,NA,NA,NA,NA,NA,Brazil Southeast (Minas Gerais).,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pilosocereus_oreus,F.Ritter,F.Ritter,,spec.,/n/196721-2,Cactaceae,Pilosocereus,oreus,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Kakteen Südamerika,1979,NA,"1: 69 (-70), fig",11126-2,citation,"Kakteen Südamerika 1: 69 (-70), fig. 1979 ",FALSE,TRUE,1.3,196721-2,urn:lsid:ipni.org:names:196721-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1226,F.Ritter,NA,holotype U,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pilosocereus_pseudosuperfloccosus,P.J.Braun & Esteves,P.J.Braun & Esteves,,spec.,/n/77099989-1,Cactaceae,Pilosocereus,pseudosuperfloccosus,tax. nov.,"Bahia (Brazil Northeast, Brazil, Southern America)",FALSE,FALSE,TRUE,,Kakteen And. Sukk.,2009,Jul 2009,60(7): 185 (183-190; figs.),3349-2,citation,Kakteen And. Sukk. 60(7): 185 (183-190; figs.). 2009 [Jul 2009] ,FALSE,TRUE,1.1,77099989-1,urn:lsid:ipni.org:names:77099989-1,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,658,P.J.Braun (&amp; E.Esteves Pereira),NA,holotype UFG;isotype HAL;isotype ZSS,NA,NA,NA,NA,1986,"Ad occidentem Rio São Francisco, 25 km N Santa Maria da Vitoria",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pilosocereus_rizzoianus,P.J.Braun & Esteves,P.J.Braun & Esteves,,spec.,/n/305165-2,Cactaceae,Pilosocereus,rizzoianus,tax. nov.,"Goiás (Brazil, Southern America)",FALSE,FALSE,FALSE,,Cact. Succ. J. (Los Angeles),1992,NA,"64: 148, figs",1964-2,citation,"Cact. Succ. J. (Los Angeles) 64: 148, figs. 1992 ",FALSE,TRUE,1.3,305165-2,urn:lsid:ipni.org:names:305165-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,58,E.Esteves Pereira,NA,holotype UFG,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Piptanthocereus_bageanus,F.Ritter,F.Ritter,,spec.,/n/283090-2,Cactaceae,Piptanthocereus,bageanus,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Kakteen Südamerika,1979,NA,1: 238,11126-2,citation,Kakteen Südamerika 1: 238. 1979 ,FALSE,TRUE,1.2.2.1.1.2,283090-2,urn:lsid:ipni.org:names:283090-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1007,F.Ritter,NA,holotype U,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Piptanthocereus_cabralensis,F.Ritter,F.Ritter,,spec.,/n/283091-2,Cactaceae,Piptanthocereus,cabralensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Kakteen Südamerika,1979,NA,"1: 235 (-236), fig",11126-2,citation,"Kakteen Südamerika 1: 235 (-236), fig. 1979 ",FALSE,TRUE,1.2.2.1.1.2,283091-2,urn:lsid:ipni.org:names:283091-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1412,F.Ritter,NA,holotype U,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Piptanthocereus_calcirupicola,F.Ritter,F.Ritter,,spec.,/n/199697-2,Cactaceae,Piptanthocereus,calcirupicola,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Kakteen Südamerika,1979,NA,"1: 234 (-235), fig",11126-2,citation,"Kakteen Südamerika 1: 234 (-235), fig. 1979 ",FALSE,TRUE,1.2.2.1.1.2,199697-2,urn:lsid:ipni.org:names:199697-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1011,F.Ritter,NA,holotype U,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Piptanthocereus_cipoensis,F.Ritter,F.Ritter,,spec.,/n/283092-2,Cactaceae,Piptanthocereus,cipoensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Kakteen Südamerika,1979,NA,"1: 236, fig",11126-2,citation,"Kakteen Südamerika 1: 236, fig. 1979 ",FALSE,TRUE,1.2.2.1.1.1,283092-2,urn:lsid:ipni.org:names:283092-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1411,F.Ritter,NA,holotype U,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Piptanthocereus_goiasensis,F.Ritter,F.Ritter,,spec.,/n/283093-2,Cactaceae,Piptanthocereus,goiasensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Kakteen Südamerika,1979,NA,"1: 234, fig",11126-2,citation,"Kakteen Südamerika 1: 234, fig. 1979 ",FALSE,TRUE,1.2.2.1.1.1,283093-2,urn:lsid:ipni.org:names:283093-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1282,F.Ritter,NA,holotype U,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Piptanthocereus_neonesioticus,F.Ritter,F.Ritter,,spec.,/n/283095-2,Cactaceae,Piptanthocereus,neonesioticus,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Kakteen Südamerika,1979,NA,1: 237,11126-2,citation,Kakteen Südamerika 1: 237. 1979 ,FALSE,TRUE,1.2.2.1.1.2,283095-2,urn:lsid:ipni.org:names:283095-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1009,F.Ritter,NA,holotype U,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Piptanthocereus_sericifer,F.Ritter,F.Ritter,,spec.,/n/283097-2,Cactaceae,Piptanthocereus,sericifer,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Kakteen Südamerika,1979,NA,"1: 232 (-233), figs",11126-2,citation,"Kakteen Südamerika 1: 232 (-233), figs. 1979 ",FALSE,TRUE,1.2.2.1.1.1,283097-2,urn:lsid:ipni.org:names:283097-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1410,F.Ritter,NA,holotype U,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudopilocereus_juaruensis,Buining & Brederoo,Buining & Brederoo,,spec.,/n/211525-2,Cactaceae,Pseudopilocereus,juaruensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Kakteen And. Sukk.,1978,NA,29: 153 (-155),3349-2,citation,Kakteen And. Sukk. 29: 153 (-155). 1978 ,FALSE,TRUE,1.4,211525-2,urn:lsid:ipni.org:names:211525-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,H454,NA,NA,holotype U,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhipsalis_alboareolata,F.Ritter,F.Ritter,,spec.,/n/219246-2,Cactaceae,Rhipsalis,alboareolata,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Kakteen Südamerika,1979,NA,"1: 41 (-42), fig",11126-2,citation,"Kakteen Südamerika 1: 41 (-42), fig. 1979 ",FALSE,TRUE,1.3,219246-2,urn:lsid:ipni.org:names:219246-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FR 1286,NA,NA,holotype U,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
